repository,repo_url,commit_hash,author,date,message,green_aware,patterns_matched,pattern_count,confidence,files_modified,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,total_nloc,total_complexity,methods_count,energy_joules
S2-group/experiment-runner,https://github.com/S2-group/experiment-runner,36e1ae73192637c69e685773fb0da910bc80c706,Giovanni,2022-07-28T14:20:45+05:18,added Wattsup,True,Energy-Aware Monitoring,1,medium,2,214,0,0.6019417475728155,0.6019417475728155,0.49514563106796117,133,28,16,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,0fc1e681d8a579ddc550f4c9fd627e2087d6b487,Jøao Henriques,2020-01-13T02:21:33+00:00,fix(drawer): missing enableDragHandle on type definitions (#3496),False,,0,low,1,1,0,,,,21,1,1,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,dff971d56c83c4045cce0469ce01464fc7447eb8,Colder Xihk,2020-01-13T10:24:40+08:00,fix: ImagePicker types (#3491),True,"Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats",3,high,1,12,7,,,,19,4,4,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,cff2c112339db139d2652761e1cead6d6d88f3ae,lzghost,2020-02-20T09:24:38+08:00,fix: 当TextareaItem，设置成disabled或者readonly时，无法获取焦点，导致无法计算高度，调用reAlignHeight方法 (#3538),False,Enable Text Compression,1,medium,1,1,1,,,,250,51,5,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,36939b2d615101a5af19d0160a16c4a4111fd452,毒枭东,2020-05-14T12:01:16+08:00,"Fix Switch style error (#3606)

* Fix Switch style error

remove fix shadow for right-down

cent",False,"Delete Unused Storage Resources, Remove Unused Assets, Scale Down Unused Applications",3,high,3,22,12,,,,35,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,cbcce5cb1e072f39ffd8adadef5a9f0c7919442f,duxiaodong,2020-05-14T13:50:24+08:00,chore: release 2.3.2,False,,0,low,3,15,1,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,a74013b8dabe6b98649d48cb49779ae20f62e0e6,毒枭东,2020-05-19T16:20:10+08:00,"Revert ""InputItem在customInput组件事件click替换为touchend (#3401)"" (#3613)

This reverts commit d01282699c49",False,,0,low,2,5,5,,,,518,43,18,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,2b7436044ca2f381b9084ed74e319fe7620b4d97,duxiaodong,2020-05-19T16:26:13+08:00,chore: release 2.3.3,False,,0,low,3,15,1,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,be9d6f5cc7a914f04f386d19cc487eddfc5a274e,毒枭东,2020-09-18T11:35:20+08:00,feat: add single body background variable (#3713),True,Queue Non-Urgent Requests,1,medium,1,4,1,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,ad3630c295a3bb1a9b7cebb9d9cc9dab8966efa6,duxiaodong,2020-09-18T14:55:46+08:00,release: 2.3.4,False,,0,low,1,1,1,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,a7362c677447ddeadda964ac162311a6be4e0866,duxiaodong,2020-09-18T14:59:50+08:00,docs: update changelog,False,,0,low,2,14,0,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,71558591cb4bc5b3626fefd688b16ef83a9eb3bb,卡晨,2021-07-20T11:44:06+08:00,chore: clean up repo,False,,0,low,698,0,51740,0.5919831223628692,0.43544303797468353,0.0,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,087a840158d1f5ad7c6f85ecb95e345e8182e6a4,卡晨,2021-07-20T12:51:21+08:00,feat: init repo with code of v5,False,,0,low,267,24072,0,0.28139810426540285,0.6074249605055292,0.995260663507109,7500,1377,720,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,5c32db82f1c5d36696bf775b9bcc1823b077bc32,卡晨,2021-07-20T13:47:43+08:00,refactor: remove dayjs objectSupport,True,"Delete Unused Storage Resources, Remove Unused Assets",2,high,1,0,5,,,,45,1,1,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,f671663feaf036adc0be070332053931e7d25d48,卡晨,2021-07-20T14:14:36+08:00,fix: side effects,False,,0,low,3,7,4,,,,46,1,1,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,43ff62fbfd48ac14689e734d4a5d4278fa45d2e7,卡晨,2021-07-20T16:59:00+08:00,fix: toolchain config,False,Avoid Chaining Critical Requests,1,medium,3,8,4,,,,110,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,8094af81b15cdd6910ea94f34bf9c54bd6230861,troy.lty,2021-07-20T17:44:26+08:00,fix: dialog getContainer,True,Containerize Your Workload,1,medium,3,12,3,0.6666666666666666,0.6666666666666666,1.0,246,82,31,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,7520c2e70208fd8db07e36181bf9e43a4310fd2d,troy.lty,2021-07-20T17:49:24+08:00,fix: toast container,True,Containerize Your Workload,1,medium,1,4,4,0.0,0.0,0.0,159,24,12,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,31cf99061bee54992c84cb48b1014c1b65c03e07,卡晨,2021-07-20T20:34:20+08:00,chore: update build script,False,,0,low,4,18,19,0.0,1.0,1.0,338,54,26,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,9a5e4cdba49b4e3a16ccc4cb68517e7f0519a491,卡晨,2021-07-20T20:34:39+08:00,chore: update DesensText demo,False,Enable Text Compression,1,medium,1,2,2,,,,12,1,1,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,5b618d96bb30c2187de511344ebee6b889a9b58a,卡晨,2021-07-20T20:37:32+08:00,chore: adjust demos folders name,False,,0,low,16,9,9,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,4da211ac0e33c76a753eeeda8d8f0484ba3ebf38,卡晨,2021-07-20T20:46:27+08:00,Merge branch 'v5' into fix/dialog-container,True,Containerize Your Workload,1,medium,0,0,0,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,5c8daace84b6a1c991600a518e651a073ce6bb41,卡晨,2021-07-20T20:46:38+08:00,"Merge pull request #3840 from ant-design/fix/dialog-container

Fix/dialog container",True,"Containerize Your Workload, Avoid Chaining Critical Requests, Keep Request Counts Low",3,high,0,0,0,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,1dbd535e7a291ec5c42afe3fc4bcaff05200631e,卡晨,2021-07-21T10:02:38+08:00,fix: imports in Dialog,False,,0,low,1,2,1,,,,226,77,27,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,608c764994d05ac4049d5c04729ff3e59acbb826,卡晨,2021-07-21T10:03:30+08:00,chore: update version,False,,0,low,1,1,1,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,6294863ea3ac8ce59191064e3e7d1cc1339f4790,卡晨,2021-07-21T10:45:35+08:00,chore: add github action for deploying doc,False,,0,low,2,19,0,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,560839336dce27f045cf1c6cc4e2df354df9791e,卡晨,2021-07-21T11:04:05+08:00,chore: update lockfile,False,,0,low,1,93,93,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,0db5d336366c2bdbfeabc7d78d10d97c2db25a78,卡晨,2021-07-21T11:30:18+08:00,chore: migrate to yarn v2,False,,0,low,7,13807,9985,0.9602977667493796,0.8709677419354839,0.9478908188585607,37,1507,388,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,dbf1bb6bf768a52c320be462cec753542d0d3f8b,卡晨,2021-07-21T11:57:30+08:00,chore: update gh-pages ci,False,,0,low,1,4,2,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,1db74a0ecedca296a179783e790f97599fc868c0,CHEN Kan,2021-07-21T12:01:48+08:00,"Update README.md

版本号 naming",False,,0,low,1,2,0,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,588939562ceb9a35341f84601467f239972dd0c9,卡晨,2021-07-21T12:04:02+08:00,"Merge pull request #3843 from chenkan/patch-1

Update README.md",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,e02aef5a1a21c439afcb4c010b107503f4e87bd5,卡晨,2021-07-21T12:25:52+08:00,"fix: add github action ""check""",False,,0,low,2,13,1,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,0633dfbeb7ff8c12ec52206900ca1e41e0f54e35,卡晨,2021-07-21T12:26:53+08:00,chore: update doc publish branch,True,,0,low,1,1,1,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,d6afaad259817dd8625c6552748aa9addcfd38d0,卡晨,2021-07-21T12:31:18+08:00,chore: add cname,False,,0,low,1,1,0,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,8ad0a7a07d6711d60519125f4723351c320271ef,卡晨,2021-07-21T13:14:26+08:00,chore: remove style imports in demo components,True,"Delete Unused Storage Resources, Remove Unused Assets, Scale Logical Components Independently",3,high,29,1,28,,,,953,155,135,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,24fec0b909cef55665bdf8ce8b5cd6c24f61fabd,卡晨,2021-07-21T14:31:41+08:00,fix: eslint issues,False,,0,low,31,51,69,0.2,0.0,0.0,2336,558,272,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,87f1e5ba5360190199a0d39930823ded39452ce8,马昊辰,2021-07-21T14:32:11+08:00,feat:新增组件Rate,False,,0,low,7,174,0,0.2926829268292683,0.2926829268292683,1.0,258,31,11,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,6fa99a0d4f45499d970858979bd8cfe47b477827,mhc,2021-07-21T17:28:23+08:00,fix:删除多余文案,False,,0,low,1,1,1,,,,19,1,1,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,f91a70b6370705f33dd2993f58ab8a9b5d4e9386,卡晨,2021-07-22T12:06:32+08:00,chore: upgrade dependencies and add 750 dev config,False,Minimize Deployed Environments,1,medium,6,262,508,1.0,0.944932901434521,0.7644608977325312,163,7211,2131,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,ee641a72aaf11195fc239ac2ec72405de455f9e5,卡晨,2021-07-22T15:01:38+08:00,fix: convertPx not working when called immediately after page load,True,Scale Infrastructure with User Load,1,medium,7,39,27,0.42857142857142855,0.9047619047619048,1.0,420,97,24,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,211329b1687a2f6634389ba249d2a218e4a2c01d,卡晨,2021-07-22T15:04:34+08:00,Merge branch 'v5' into rate,False,,0,low,0,0,0,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,1d15686e5986480e7e008cfc24c11654fa6575f9,卡晨,2021-07-22T16:35:42+08:00,refactor: Rate,True,,0,low,6,105,108,1.0,1.0,0.0,79,15,8,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,1dae40edfa3d029b697643297bc3378ca49d2e55,卡晨,2021-07-22T16:35:52+08:00,fix: Space嵌套使用时padding异常,False,,0,low,1,3,3,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,49377ebc87e3a989cc0db72e5208dbabc987eece,卡晨,2021-07-22T16:38:39+08:00,"Merge pull request #3844 from ant-design/rate

feat: 新增组件Rate",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,f0bb02c436116bc8525d5b62288f762538ae38e8,卡晨,2021-07-22T16:46:14+08:00,chore: 更新版本号,False,,0,low,1,1,1,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,a844e750ebde76454f14a7730497f4cc217e001a,卡晨,2021-07-23T17:43:59+08:00,refactor: Steps,True,,0,low,6,197,169,1.0,0.375,0.0,96,23,5,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,ebbc2fbe5ad3cdc5ddb5c64cf0d2ea0d98082b00,卡晨,2021-07-23T18:07:25+08:00,fix: Step标题字体颜色,False,,0,low,1,6,0,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,cd18f5ac645ce63a67478b26a963041eedcb7571,卡晨,2021-07-25T15:36:23+08:00,fix: Steps默认显示小圆点图标,False,,0,low,3,10,79,0.9629629629629629,0.9629629629629629,0.0,22,2,2,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,b77964e0717aa85cf637d395193ba9dd4250a2da,卡晨,2021-07-25T15:38:36+08:00,"Merge pull request #3847 from ant-design/refactor/steps

refactor: Steps",True,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,ca2364ee6f6b6f0233eae27325bb822bf6c049e6,卡晨,2021-07-25T16:32:16+08:00,chore: 更新CI,False,,0,low,1,3,3,,,,0,0,0,
ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile,a1c23e5872e1a370ef095ae8fd1409aa014eaced,卡晨,2021-07-26T12:09:52+08:00,chore: 升级ESLint相关的依赖,False,,0,low,8,131,84,0.14285714285714285,0.14285714285714285,1.0,400,76,32,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,6e982f81fbdef3759deff137e3620ef9ce7b8b1f,xuhaiyang-mPLUG,2024-01-26T22:17:06+08:00,Initial commit,False,,0,low,1,1,0,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,26673efa51f9b04f011d4baf9ffca86a7b5ce80f,Junyang Wang,2024-01-29T19:36:44+08:00,Update README.md,False,,0,low,1,3,1,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,69efcb1eee89b4a3c47304bebc2c30145523a225,阳渠,2024-01-29T21:17:32+08:00,Update,False,,0,low,292,1380,0,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,b04528d0eeb6fef49e820c689323c3314538a443,Junyang Wang,2024-01-29T21:22:46+08:00,Update README.md,False,,0,low,1,6,2,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,15fb9c08fc8c8b1a0f7915bb62572ecc3006ea25,Junyang Wang,2024-01-29T21:24:21+08:00,Update README.md,False,,0,low,1,2,1,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,6197ba135df20d2aa790f10a0b3dff0c2c495116,Junyang Wang,2024-01-29T21:24:37+08:00,Update README.md,False,,0,low,1,3,2,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,970f204f1113ea4317a0823871371ad367942277,Junyang Wang,2024-01-29T21:24:47+08:00,Update README.md,False,,0,low,1,0,1,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,6c4a9bd208d71d506d47952e0a749b8a087819df,Junyang Wang,2024-01-29T21:25:00+08:00,Update README.md,False,,0,low,1,0,1,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,93e7a860b90b04eb592bbdac8d88dfb3242613da,Junyang Wang,2024-01-29T21:25:24+08:00,Update README.md,False,,0,low,1,1,4,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,c7b65fe5f47280957cad4b54aba9727a3c804f0a,Junyang Wang,2024-01-29T21:27:01+08:00,Update README.md,False,,0,low,1,15,0,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,ba4770b6b891d190481023340bcdd786ce06c377,Junyang Wang,2024-01-29T21:29:47+08:00,Update README.md,False,,0,low,1,14,13,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,18e3cf5941a23d791e084017fd49ebd7f8d3821a,Junyang Wang,2024-01-29T21:30:22+08:00,Update README.md,False,,0,low,1,1,3,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,dd86c963fadca41f5842b7c2bb3534e801101a3c,Junyang Wang,2024-01-29T21:36:45+08:00,Update README.md,False,,0,low,1,11,11,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,bfe7fca64e5abd5f173d561f6428af867f899168,Junyang Wang,2024-01-29T21:51:00+08:00,Update README.md,False,,0,low,1,10,2,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,c89421b5dac1ad1835e9b06ecc059356c9c3aad7,Junyang Wang,2024-01-29T21:51:39+08:00,Update README.md,False,,0,low,1,4,2,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,8f0c55644b6fce22051e9820926bf3aa19490c96,Junyang Wang,2024-01-29T21:52:00+08:00,Update README.md,False,,0,low,1,1,1,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,e90a238704e92c99777f4758d6c82a0634003fc5,Junyang Wang,2024-01-30T10:08:08+08:00,Update README.md,False,,0,low,1,3,3,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,913178ff95681ee1fed9c30b3ca50dbf768441af,Junyang Wang,2024-01-30T10:09:19+08:00,Update README.md,False,,0,low,1,1,1,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,b6e1e6105a1356545e9464e0a30d5235300c8064,Junyang Wang,2024-01-30T10:12:57+08:00,Update README.md,False,,0,low,1,0,6,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,43677f0d34b688c7321ad506c758187df05850a7,Junyang Wang,2024-01-30T10:16:07+08:00,Update README.md,False,,0,low,1,1,1,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,9023f936cce8cc4d4b9ab1d81441432ae1077415,Junyang Wang,2024-01-30T15:56:15+08:00,Update README.md,False,,0,low,1,6,3,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,4284cc93839fd032a7858dbcf59082587ac2b4ca,Junyang Wang,2024-01-30T15:58:30+08:00,Update README.md,False,,0,low,1,3,1,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,facdf9c82a70033483fabaa1aadd9f84ee85a386,Junyang Wang,2024-01-30T15:59:09+08:00,Update README.md,False,,0,low,1,1,0,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,244a24747133a3123ac19bb7aa887c6808c6339f,Junyang Wang,2024-01-30T16:16:04+08:00,Update README.md,False,,0,low,1,5,6,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,b0bbed5dac99b4d1166fbe9d5254bf3b680926ae,阳渠,2024-01-31T17:56:50+08:00,Update for code,False,,0,low,81,9718,6,0.32712133227597145,0.5854480570975417,0.38977002379064235,5535,1052,370,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,08e7da63cb06866306c3502569f4fd216baa2941,Junyang Wang,2024-01-31T19:22:12+08:00,Create LICENSE,False,,0,low,1,21,0,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,5b7645f4756f74936f2f5482056db3b4f5056a32,Junyang Wang,2024-01-31T19:24:57+08:00,Update README.md,False,,0,low,1,3,0,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,8fa888f2e86d0e13348c447a5fae716bbc80ad7a,Junyang Wang,2024-02-01T10:33:31+08:00,Update README.md,False,,0,low,1,1,1,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,201f61fda1d01c4de2716b62d13fff74ee2519df,Junyang Wang,2024-02-01T10:52:43+08:00,Delete MobileAgent/__pycache__ directory,True,"Cache Static Data, Delete Unused Storage Resources",2,high,7,0,0,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,c6ad9a70cf4c75fc96eb8fd0927e26285d05f01a,Junyang Wang,2024-02-01T10:52:59+08:00,Delete groundingdino/__pycache__ directory,True,"Cache Static Data, Delete Unused Storage Resources",2,high,1,0,0,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,9d0d182115880ca3cc8731597a76b8d121344b36,Ikko Eltociear Ashimine,2024-02-02T00:29:29+09:00,"Update README.md

avaliable -> available",False,,0,low,1,1,1,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,858d4543aa657c50c966e7bb0f8ab6b6d9880e4b,xuhaiyang-mPLUG,2024-02-02T10:36:32+08:00,"Merge pull request #6 from eltociear/patch-1

Update README.md",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,d32bc635927cb288e4c49e1d03990fd422c3e687,Junyang Wang,2024-02-02T11:56:17+08:00,Update README.md,False,,0,low,1,15,1,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,478d1ba469a1646295caf3e5f722d23c79118123,Junyang Wang,2024-02-02T15:53:58+08:00,Update README.md,False,,0,low,1,1,1,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,90f3e7530d3be2326a390dbdf5760d7f44e4b947,Junyang Wang,2024-02-03T19:21:05+08:00,Update crop.py,False,,0,low,1,4,4,0.0,0.0,1.0,110,28,8,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,82dfa13f35f00825173d72b8821c79c57fd26362,Junyang Wang,2024-02-03T19:35:23+08:00,Update run.py for some errors,False,,0,low,1,2,2,,,,161,26,2,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,179fd7bba3b0a236429394547a1122d2df2a8f4a,Junyang Wang,2024-02-05T11:21:24+08:00,Update README.md,False,,0,low,1,5,4,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,843646e83284ca7a21ad9d0161cc49c838a6e7bd,阳渠,2024-02-05T18:16:32+08:00,Update for Quick Start,False,,0,low,7,183,8,0.20175438596491227,0.49122807017543857,0.8070175438596491,159,28,10,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,59dd4f85a2444d31a26dd5fcaca319519c7fd50e,Junyang Wang,2024-02-06T00:32:36+08:00,Update crop.py for device error,False,Minimize Deployed Environments,1,medium,1,1,1,,,,110,28,8,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,a94fdc0787344c26252cb63aa2b4c4812f084400,Junyang Wang,2024-02-06T10:26:47+08:00,Update crop.py for device error,False,Minimize Deployed Environments,1,medium,1,1,1,,,,110,28,8,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,d2efb4464ce21555af728b2026e6b006d20263e0,Junyang Wang,2024-02-06T10:46:07+08:00,Update run_api.py,False,,0,low,1,4,1,0.0,0.0,1.0,59,14,2,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,ef3277b2e7ab73dbe664ebc550f391022e13c0c1,Junyang Wang,2024-02-06T22:15:21+08:00,Update crop.py for device error,False,Minimize Deployed Environments,1,medium,1,2,2,,,,110,28,8,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,f2edf48fc1bb7ef3fe0e58dcfcb4b37cd6613eef,Junyang Wang,2024-02-06T22:19:33+08:00,Update run_api.py,False,,0,low,1,2,4,1.0,1.0,0.0,57,14,2,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,61fa71ff83ae5d4c7653ba0fde54ee6cc1dc5cd7,Junyang Wang,2024-02-09T12:10:12+08:00,Update run.py,False,,0,low,1,8,3,0.0,0.0,1.0,165,27,2,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,d78e8b4b5956ef46f68549f454a6454324d3a52a,Zack Zhiyuan Li,2024-02-17T22:24:23-08:00,pr https://github.com/X-PLUG/MobileAgent/issues/11,False,Keep Request Counts Low,1,medium,2,12,12,,0.0,,194,32,4,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,4b3379457df20564a0b30a7d51c1169a83d75927,Junyang Wang,2024-02-20T11:08:21+08:00,Update run.py,False,,0,low,1,2,3,1.0,1.0,0.0,166,27,2,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,640a22e0fe1677ed2de5431cc1c6e78a05c93e88,Junyang Wang,2024-02-20T11:10:20+08:00,Update api.py,False,,0,low,1,4,3,0.0,1.0,1.0,28,5,2,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,bee5431be58f446f4f8c68727ddf1ee350d01ca7,Junyang Wang,2024-02-20T11:15:21+08:00,Update api.py,False,,0,low,0,0,0,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,8d11674a5cdb1746a1e8f05380ff07d372be1ae0,Junyang Wang,2024-02-20T11:17:41+08:00,"Merge pull request #13 from zhiyuan8/pr-fix

pr https://github.com/X-PLUG/MobileAgent/issues/11",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
X-PLUG/MobileAgent,https://github.com/X-PLUG/MobileAgent,4707813f3fbf85cb7b032fb85329710061fb38c9,Junyang Wang,2024-02-20T14:01:51+08:00,Update run.py,False,,0,low,1,1,1,,,,166,27,2,
lichess-org/mobile,https://github.com/lichess-org/mobile,b55a6f65aa5a721aab45d9f16bf6ce0771e94da9,Thibault Duplessis,2022-05-01T12:26:51+02:00,Initial commit,False,,0,low,3,697,0,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,5b3579d4f57a7c3070d7a9a92bed2aee702b8146,Thibault Duplessis,2022-05-01T12:27:25+02:00,Update README.md,False,,0,low,1,3,2,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,38ddcfe8c3a707f907d5bcbea29e61adf1375560,Vincent Velociter,2022-11-03T15:38:36+01:00,Init flutter project,False,,0,low,63,1519,0,1.0,1.0,1.0,16,2,1,
lichess-org/mobile,https://github.com/lichess-org/mobile,9b89172bfd5bb47446e9425c99bdc3c2b65bd4e9,Vincent Velociter,2022-11-03T15:59:04+01:00,Change iOS icons,False,,0,low,37,93,81,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,6080d6db1ed204d50e4184a6719e2aaff1fe2663,Vincent Velociter,2022-11-03T17:31:02+01:00,Add android icons,False,,0,low,21,13,4,,,,0,0,0,
lichess-org/mobile,https://github.com/lichess-org/mobile,dceffb224c806082d57216d5ab83cd0bc22b0ce9,Michal Srutek,2022-11-07T07:55:45+01:00,Use single app icon size,False,"Match VM Utilization Requirements, Avoid Excessive DOM Size, Properly Sized Images",3,high,22,9,129,,,,0,0,0,
